單字,code,拆字
軶,JJHSN,十十竹尸弓
輡,JJHSX,十十竹尸難
軱,JJHVO,十十竹女人
軝,JJHVP,十十竹女心
輗,JJHXU,十十竹難山
戟,JJI,十十戈
輱,JJIHR,十十戈竹口
輚,JJII,十十戈戈
輔,JJIJB,十十戈十月
軷,JJIKE,十十戈大水
輽,JJIKW,十十戈大田
寭,JJIP,十十戈心
軾,JJIPM,十十戈心一
軩,JJIR,十十戈口
轗,JJIRP,十十戈口心
轆,JJIXP,十十戈難心
轉,JJJII,十十十戈戈
轟,JJJJJ,十十十十十
輐,JJJMU,十十十一山
轄,JJJQR,十十十手口
軲,JJJR,十十十口
輨,JJJRR,十十十口口
轒,JJJTC,十十十廿金
軑,JJK,十十大
轑,JJKCF,十十大金火
宯,JJKD,十十大木
軚,JJKI,十十大戈
輢,JJKMR,十十大一口
軌,JJKN,十十大弓
軮,JJLBK,十十中月大
輫,JJLMY,十十中一卜
寁,JJLO,十十中人
軸,JJLW,十十中田
轜,JJMBB,十十一月月
輭,JJMBK,十十一月大
輀,JJMBL,十十一月中
轌,JJMBM,十十一月一
輏,JJMCW,十十一金田
轣,JJMDM,十十一木一
軯,JJMFJ,十十一火十
軖,JJMG,十十一土
輊,JJMIG,十十一戈土
軒,JJMJ,十十一十
輛,JJMLB,十十一中月
転,JJMMI,十十一一戈
軻,JJMNR,十十一弓口
輻,JJMRW,十十一口田
軛,JJMSU,十十一尸山
軏,JJMU,十十一山
輌,JJMUB,十十一山月
輕,JJMVM,十十一女一
輓,JJNAU,十十弓日山
輮,JJNHD,十十弓竹木
軐,JJNJ,十十弓十
軟,JJNO,十十弓人
倝,JJO,十十人
輹,JJOAE,十十人日水
軜,JJOB,十十人月
榦,JJOD,十十人木
軵,JJODI,十十人木戈
鶾,JJOHF,十十人竹火
軫,JJOHH,十十人竹竹
軨,JJOII,十十人戈戈
軡,JJOIN,十十人戈弓
螒,JJOLI,十十人中戈
輪,JJOMB,十十人一月
輇,JJOMG,十十人一土
幹,JJOMJ,十十人一十
龫,JJOMJ,十十人一十
輸,JJOMN,十十人一弓
乾,JJON,十十人弓
亁,JJON,十十人弓
雗,JJOOG,十十人人土
翰,JJOSM,十十人尸一
斡,JJOYJ,十十人卜十
軥,JJPR,十十心口
軳,JJPRU,十十心口山
軘,JJPU,十十心山
輷,JJPYR,十十心卜口
轊,JJQJM,十十手十一
轃,JJQKD,十十手大木
輳,JJQKK,十十手大大
輤,JJQMB,十十手一月
韩,JJQS,十十手尸
軎,JJR,十十口
軹,JJRC,十十口金
軦,JJRHU,十十口竹山
輯,JJRSJ,十十口尸十
軔,JJSHH,十十尸竹竹
軺,JJSHR,十十尸竹口
轞,JJSIT,十十尸戈廿
輙,JJSJE,十十尸十水
輒,JJSJU,十十尸十山
輑,JJSKR,十十尸大口
軭,JJSMG,十十尸一土
轇,JJSMH,十十尸一竹
轏,JJSND,十十尸弓木
輾,JJSTV,十十尸廿女
轥,JJTAG,十十廿日土
轕,JJTAV,十十廿日女
輁,JJTC,十十廿金
轐,JJTCO,十十廿金人
轙,JJTGI,十十廿土戈
轛,JJTGI,十十廿土戈
軿,JJTT,十十廿廿
軋,JJU,十十山
乹,JJU,十十山
軕,JJU,十十山
輲,JJUMB,十十山一月
轢,JJVID,十十女戈木
軪,JJVIS,十十女戈尸
輺,JJVMW,十十女一田
轈,JJVVD,十十女女木
輜,JJVVW,十十女女田
輠,JJWD,十十田木
轘,JJWLV,十十田中女
轀,JJWOT,十十田人廿
轠,JJWWW,十十田田田
轍,JJYBK,十十卜月大
較,JJYCK,十十卜金大
軙,JJYE,十十卜水
軴,JJYG,十十卜土
轋,JJYJJ,十十卜十十
輧,JJYJJ,十十卜十十
轤,JJYPT,十十卜心廿
輬,JJYRF,十十卜口火
輆,JJYVO,十十卜女人
丈,JK,十大
耂,JK,十大
者,JKA,十大日
宥,JKB,十大月
觌,JKBHU,十大月竹山
寮,JKCF,十大金火
鶟,JKHAF,十大竹日火
宏,JKI,十大戈
斄,JKMDO,十大一木人
漦,JKME,十大一水
犛,JKMHQ,十大一竹手
氂,JKMHU,十大一竹山
耊,JKMIG,十大一戈土
孷,JKMND,十大一弓木
寄,JKMR,十大一口
剺,JKMSH,十大一尸竹
嫠,JKMV,十大一女
考,JKMVS,十大一女尸
釐,JKMWG,十大一田土
宄,JKN,十大弓
孝,JKND,十大弓木
老,JKP,十大心
耇,JKPR,十大心口
协,JKSC,十大尸金
協,JKSS,十大尸尸
耉,JKYSR,十大卜尸口
暫,JLA,十中日
寠,JLAV,十中日女
覱,JLBUU,十中月山山
鏨,JLC,十中金
槧,JLD,十中木
叓,JLE,十中水
塹,JLG,十中土
衷,JLHV,十中竹女
吏,JLK,十中大
事,JLLN,十中中弓
寝,JLME,十中一水
宨,JLMO,十中一人
磛,JLMR,十中一口
慙,JLP,十中心
蹔,JLRYO,十中口卜人
妻,JLV,十中女
宙,JLW,十中田
审,JLWL,十中田中
疌,JLYO,十中卜人
士,JM,十一
宣,JMAM,十一日一
鑋,JMC,十一金
寡,JMCH,十一金竹
宇,JMD,十一木
寳,JMFC,十一火金
宝,JMGI,十一土戈
寚,JMGU,十一土山
鵼,JMHAF,十一竹日火
賓,JMHC,十一竹金
室,JMIG,十一戈土
矗,JMJMM,十一十一一
寅,JMLC,十一中金
賨,JMMC,十一一金
宗,JMMF,十一一火
完,JMMU,十一一山
崈,JMMU,十一一山
宸,JMMV,十一一女
宁,JMN,十一弓
宐,JMNM,十一弓一
惪,JMP,十一心
宕,JMR,十一口
嗭,JMRP,十一口心
富,JMRW,十一口田
翧,JMSMM,十一尸一一
家,JMSO,十一尸人
寕,JMTN,十一廿弓
寶,JMUC,十一山金
寇,JMUE,十一山水
宼,JMUV,十一山女
定,JMYO,十一卜人
宆,JN,十弓
寏,JNBC,十弓月金
字,JND,十弓木
鸋,JNHAF,十弓竹日火
鴧,JNHAF,十弓竹日火
宖,JNI,十弓戈
宛,JNIU,十弓戈山
剚,JNLN,十弓中弓
寃,JNUI,十弓山戈
惌,JNUP,十弓山心
卖,JNYK,十弓卜大
寉,JOG,十人土
寯,JOGS,十人土尸
宱,JOHS,十人竹尸
宿,JOMA,十人一日
顁,JOMBC,十人一月金
宾,JOMC,十人一金
寑,JOSE,十人尸水
它,JP,十心
耆,JPA,十心日
寧,JPBN,十心月弓
寜,JPBN,十心月弓
甯,JPBQ,十心月手
寍,JPBT,十心月廿
宓,JPH,十心竹
寗,JPHB,十心竹月
蜜,JPHI,十心竹戈
耄,JPHQU,十心竹手山
密,JPHU,十心竹山
寲,JPKO,十心大人
耋,JPMIG,十心一戈土
尧,JPMU,十心一山
耈,JPPR,十心心口
憲,JQJP,十手十心
害,JQJR,十手十口
実,JQK,十手大
寈,JQMB,十手一月
古,JR,十口
胡,JRB,十口月
鶘,JRBHF,十口月竹火
鹕,JRBPM,十口月心一
豁,JRCOR,十口金人口
宲,JRD,十口木
鴣,JRHAF,十口竹日火
鶷,JRHAF,十口竹日火
彮,JRHHH,十口竹竹竹
毄,JRHNE,十口竹弓水
宮,JRHR,十口竹口
克,JRHU,十口竹山
割,JRLN,十口中弓
官,JRLR,十口中口
額,JRMBC,十口一月金
额,JRMBO,十口一月人
宺,JRMU,十口一山
瓳,JRMVN,十口一女弓
故,JROK,十口人大
怘,JRP,十口心
鸪,JRPYM,十口心卜一
宫,JRR,十口口
悹,JRRP,十口口心
嘏,JRRYE,十口口卜水
辜,JRYTJ,十口卜廿十
肀,JS,十尸
宭,JSKR,十尸大口
宦,JSLL,十尸中中
宧,JSLL,十尸中中
寥,JSMH,十尸一竹
愂,JSP,十尸心
卉,JT,十廿
卋,JT,十廿
寞,JTAK,十廿日大
賁,JTBC,十廿月金
寬,JTBI,十廿月戈
贲,JTBO,十廿月人
寛,JTBU,十廿月山
宽,JTBU,十廿月山
賽,JTCC,十廿金金
寨,JTCD,十廿金木
騫,JTCF,十廿金火
鶱,JTCF,十廿金火
塞,JTCG,十廿金土
骞,JTCM,十廿金一
寒,JTCM,十廿金一
弿,JTCN,十廿金弓
赛,JTCO,十廿金人
蹇,JTCO,十廿金人
搴,JTCQ,十廿金手
謇,JTCR,十廿金口
寋,JTCU,十廿金山
褰,JTCV,十廿金女
桒,JTD,十廿木
枽,JTD,十廿木
鼖,JTGE,十廿土水
尭,JTHU,十廿竹山
宑,JTT,十廿廿
七,JU,十山
兝,JUCSH,十山金尸竹
尅,JUDI,十山木戈
鵷,JUHAF,十山竹日火
鵍,JUHAF,十山竹日火
兛,JUHJ,十山竹十
兞,JUHQU,十山竹手山
兙,JUJ,十山十
兢,JUJRU,十山十口山
寷,JUJT,十山十廿
勀,JUKS,十山大尸
勊,JUKS,十山大尸
剜,JULN,十山中弓
剋,JULN,十山中弓
兡,JUMA,十山一日
兣,JUMWG,十山一田土
鹓,JUPYM,十山心卜一
翘,JUSMM,十山尸一一
安,JV,十女
案,JVD,十女木
鶈,JVHAF,十女竹日火
鴳,JVHAF,十女竹日火
寎,JVMB,十女一月
頞,JVMBC,十女一月金
寐,JVMD,十女一木
寱,JVMD,十女一木
寢,JVME,十女一水
寤,JVMR,十女一口
寣,JVMR,十女一口
郪,JVNL,十女弓中
悳,JVP,十女心
鞌,JVTJ,十女廿十
曺,JWA,十田日
覾,JWBUU,十田月山山
専,JWDI,十田木戈
叀,JWI,十田戈
車,JWJ,十田十
實,JWJC,十田十金
寓,JWLB,十田中月
寰,JWLV,十田中女
畞,JWNO,十田弓人
恵,JWP,十田心
寊,JYBC,十卜月金
寵,JYBP,十卜月心
宍,JYC,十卜金
寴,JYDU,十卜木山
寂,JYFE,十卜火水
宔,JYG,十卜土
实,JYK,十卜大
宰,JYTJ,十卜廿十
大,K,大
乂,K,大
奛,KAB,大日月
瘟,KABT,大日月廿
橥,KAD,大日木
疸,KAM,大日一
瘍,KAMH,大日一竹
癎,KANA,大日弓日
癇,KANB,大日弓月
痬,KAPH,大日心竹
奲,KARRJ,大日口口十
疤,KAU,大日山
夿,KAU,大日山
痕,KAV,大日女
有,KB,大月
冇,KB,大月
痭,KBB,大月月
奟,KBB,大月月
瘑,KBBR,大月月口
癭,KBCV,大月金女
奝,KBGR,大月土口
鵗,KBHAF,大月竹日火
殽,KBHNE,大月竹弓水
牵,KBHQ,大月竹手
毻,KBHQU,大月竹手山
戫,KBIRM,大月戈口一
瘒,KBJJ,大月十十
疽,KBM,大月一
痌,KBMR,大月一口
瓻,KBMVN,大月一女弓
郁,KBNL,大月弓中
郗,KBNL,大月弓中
郩,KBNL,大月弓中
欷,KBNO,大月弓人
瘵,KBOF,大月人火
瘿,KBOV,大月人女
痈,KBQ,大月手
癯,KBUG,大月山土
龓,KBYBP,大月卜月心
昚,KCA,大金日
尞,KCAF,大金日火
閷,KCANO,大金日弓人
眘,KCBU,大金月山
殺,KCHNE,大金竹弓水
弒,KCIPM,大金戈心一
弑,KCIPM,大金戈心一
剎,KCLN,大金中弓
刹,KCLN,大金中弓
瘹,KCPI,大金心戈
痥,KCRU,大金口山
瘅,KCWJ,大金田十
东,KD,大木
杀,KD,大木
痳,KDD,大木木
疲,KDHE,大木竹水
夺,KDI,大木戈
疛,KDI,大木戈
疦,KDK,大木大
癩,KDLC,大木中金
瘷,KDLK,大木中大
瘌,KDLN,大木中弓
癞,KDLO,大木中人
瘶,KDLO,大木中人
雑,KDOG,大木人土
敎,KDOK,大木人大
鸫,KDPYM,大木心卜一
友,KE,大水
痧,KEFH,大水火竹
瘙,KEII,大水戈戈
奫,KELL,大水中中
瘫,KEOG,大水人土
灰,KF,大火
疢,KF,大火
夵,KF,大火
痟,KFB,大火月
盔,KFBT,大火月廿
瘠,KFCB,大火金月
瘘,KFDV,大火木女
痰,KFF,大火火
癆,KFFS,大火火尸
鷯,KFHAF,大火竹日火
悐,KFP,大火心
鹩,KFPYM,大火心卜一
圶,KG,大土
痔,KGDI,大土木戈
奎,KGG,大土土
鵟,KGHAF,大土竹日火
痣,KGP,大土心
猖,KHAA,大竹日日
猩,KHAHM,大竹日竹一
猸,KHAHU,大竹日竹山
癤,KHAL,大竹日中
狚,KHAM,大竹日一
猂,KHAMJ,大竹日一十
猑,KHAPP,大竹日心心
猲,KHAPV,大竹日心女
狠,KHAV,大竹日女
獌,KHAWE,大竹日田水
猽,KHBAC,大竹月日金
猾,KHBBB,大竹月月月
猧,KHBBR,大竹月月口
狙,KHBM,大竹月一
猨,KHBME,大竹月一水
狪,KHBMR,大竹月一口
痸,KHBN,大竹月弓
狈,KHBO,大竹月人
猺,KHBOU,大竹月人山
猙,KHBSD,大竹月尸木
狦,KHBTT,大竹月廿廿
狽,KHBUC,大竹月山金
玃,KHBUE,大竹月山水
獈,KHCMT,大竹金一廿
猶,KHCMW,大竹金一田
狇,KHD,大竹木
猹,KHDAM,大竹木日一
癪,KHDC,大竹木金
痵,KHDD,大竹木木
犲,KHDH,大竹木竹
狓,KHDHE,大竹木竹水
獺,KHDLC,大竹木中金
獭,KHDLO,大竹木中人
痢,KHDN,大竹木弓
痜,KHDN,大竹木弓
猍,KHDOO,大竹木人人
痿,KHDV,大竹木女
猀,KHEFH,大竹水火竹
疼,KHEM,大竹水一
狄,KHF,大竹火
獙,KHFBK,大竹火月大
獜,KHFDQ,大竹火木手
猟,KHFHN,大竹火竹弓
獟,KHGGU,大竹土土山
狤,KHGR,大竹土口
猿,KHGRV,大竹土口女
獓,KHGSK,大竹土尸大
狛,KHHA,大竹竹日
獔,KHHAJ,大竹竹日十
獆,KHHAJ,大竹竹日十
猘,KHHBN,大竹竹月弓
猁,KHHDN,大竹竹木弓
狢,KHHER,大竹竹水口
狅,KHHG,大竹竹土
獯,KHHGF,大竹竹土火
猈,KHHHJ,大竹竹竹十
痺,KHHJ,大竹竹十
狧,KHHJR,大竹竹十口
獢,KHHKB,大竹竹大月
奅,KHHL,大竹竹中
猦,KHHNI,大竹竹弓戈
狌,KHHQM,大竹竹手一
獅,KHHRB,大竹竹口月
猵,KHHSB,大竹竹尸月
猏,KHHSB,大竹竹尸月
獥,KHHSK,大竹竹尸大
獋,KHHUJ,大竹竹山十
狐,KHHVO,大竹竹女人
瘤,KHHW,大竹竹田
獀,KHHXE,大竹竹難水
獡,KHHXF,大竹竹難火
猊,KHHXU,大竹竹難山
犷,KHI,大竹戈
瘣,KHI,大竹戈
狼,KHIAV,大竹戈日女
猼,KHIBI,大竹戈月戈
狻,KHICE,大竹戈金水
狁,KHIHU,大竹戈竹山
狨,KHIJ,大竹戈十
犾,KHIK,大竹戈大
狵,KHIKH,大竹戈大竹
犹,KHIKU,大竹戈大山
疺,KHIO,大竹戈人
獷,KHITC,大竹戈廿金
狘,KHIV,大竹戈女
狱,KHIVK,大竹戈女大
犻,KHJB,大竹十月
狖,KHJC,大竹十金
狩,KHJDI,大竹十木戈
瘇,KHJG,大竹十土
獑,KHJJL,大竹十十中
猪,KHJKA,大竹十大日
狫,KHJKP,大竹十大心
獱,KHJMC,大竹十一金
猔,KHJMF,大竹十一火
狞,KHJMN,大竹十一弓
獰,KHJPN,大竹十心弓
狜,KHJR,大竹十口
猢,KHJRB,大竹十口月
獖,KHJTC,大竹十廿金
獠,KHKCF,大竹大金火
狶,KHKKB,大竹大大月
猗,KHKMR,大竹大一口
犰,KHKN,大竹大弓
犱,KHKNI,大竹大弓戈
狹,KHKOO,大竹大人人
狭,KHKT,大竹大廿
狆,KHL,大竹中
狮,KHLLB,大竹中中月
狒,KHLLN,大竹中中弓
独,KHLMI,大竹中一戈
狣,KHLMO,大竹中一人
猅,KHLMY,大竹中一卜
狟,KHMAM,大竹一日一
獳,KHMBB,大竹一月月
獶,KHMBE,大竹一月水
獿,KHMCE,大竹一金水
獮,KHMFB,大竹一火月
狉,KHMFM,大竹一火一
狂,KHMG,大竹一土
獂,KHMHF,大竹一竹火
犴,KHMJ,大竹一十
狋,KHMMF,大竹一一火
獗,KHMTO,大竹一廿人
犽,KHMVH,大竹一女竹
獬,KHNBQ,大竹弓月手
猻,KHNDF,大竹弓木火
狲,KHNDF,大竹弓木火
猛,KHNDT,大竹弓木廿
犼,KHNDU,大竹弓木山
疫,KHNE,大竹弓水
狝,KHNF,大竹弓火
狃,KHNG,大竹弓土
峱,KHNGU,大竹弓土山
獝,KHNHB,大竹弓竹月
猱,KHNHD,大竹弓竹木
瘋,KHNI,大竹弓戈
疯,KHNK,大竹弓大
狿,KHNKM,大竹弓大一
獼,KHNMB,大竹弓一月
猕,KHNNF,大竹弓弓火
猤,KHNOK,大竹弓人大
狰,KHNSD,大竹弓尸木
犸,KHNVM,大竹弓女一
癁,KHOE,大竹人水
猚,KHOG,大竹人土
狑,KHOII,大竹人戈戈
獊,KHOIR,大竹人戈口
癥,KHOK,大竹人大
癓,KHOK,大竹人大
獪,KHOMA,大竹人一日
狳,KHOMD,大竹人一木
狯,KHOMI,大竹人一戈
猃,KHOMM,大竹人一一
獫,KHOMO,大竹人一人
猞,KHOMR,大竹人一口
犵,KHON,大竹人弓
猴,KHONK,大竹人弓大
瘲,KHOO,大竹人人
狏,KHOPD,大竹人心木
狥,KHPA,大竹心日
痻,KHPA,大竹心日
犳,KHPI,大竹心戈
疷,KHPM,大竹心一
奃,KHPM,大竹心一
狴,KHPPG,大竹心心土
狗,KHPR,大竹心口
狍,KHPRU,大竹心口山
猰,KHQHK,大竹手竹大
狾,KHQHL,大竹手竹中
獉,KHQKD,大竹手大木
猜,KHQMB,大竹手一月
狷,KHRB,大竹口月
玁,KHRRK,大竹口口大
猳,KHRYE,大竹口卜水
痄,KHS,大竹尸
狔,KHSP,大竹尸心
獁,KHSQF,大竹尸手火
犯,KHSU,大竹尸山
猎,KHTA,大竹廿日
獏,KHTAK,大竹廿日大
獦,KHTAV,大竹廿日女
猠,KHTBC,大竹廿月金
獴,KHTBO,大竹廿月人
獛,KHTCO,大竹廿金人
猐,KHTGU,大竹廿土山
玂,KHTJL,大竹廿十中
獚,KHTLC,大竹廿中金
猉,KHTMC,大竹廿一金
獲,KHTOE,大竹廿人水
獾,KHTRG,大竹廿口土
獇,KHTUI,大竹廿山戈
猫,KHTW,大竹廿田
癟,KHUB,大竹山月
猣,KHUCE,大竹山金水
猯,KHUMB,大竹山一月
獕,KHUOG,大竹山人土
瘜,KHUP,大竹山心
瘪,KHUP,大竹山心
狕,KHVIS,大竹女戈尸
猭,KHVNO,大竹女弓人
疧,KHVP,大竹女心
獵,KHVVV,大竹女女女
猬,KHWB,大竹田月
猓,KHWD,大竹田木
狸,KHWG,大竹田土
狎,KHWL,大竹田中
玀,KHWLG,大竹田中土
獨,KHWLI,大竹田中戈
猡,KHWLN,大竹田中弓
獧,KHWLV,大竹田中女
猥,KHWMV,大竹田一女
瘦,KHXE,大竹難水
瘐,KHXO,大竹難人
癙,KHXV,大竹難女
狡,KHYCK,大竹卜金大
獤,KHYDK,大竹卜木大
瘢,KHYE,大竹卜水
犺,KHYHN,大竹卜竹弓
獩,KHYMH,大竹卜一竹
狺,KHYMR,大竹卜一口
猝,KHYOJ,大竹卜人十
猇,KHYPN,大竹卜心弓
獹,KHYPT,大竹卜心廿
猄,KHYRF,大竹卜口火
獄,KHYRK,大竹卜口大
獽,KHYRV,大竹卜口女
獞,KHYTG,大竹卜廿土
獐,KHYTJ,大竹卜廿十
獍,KHYTU,大竹卜廿山
犿,KHYY,大竹卜卜
太,KI,大戈
厷,KI,大戈
厺,KI,大戈
盇,KIBT,大戈月廿
痠,KICE,大戈金水
瘮,KIIH,大戈戈竹
痡,KIJB,大戈十月
瘆,KIKH,大戈大竹
痝,KIKH,大戈大竹
疣,KIKU,大戈大山
冭,KIM,大戈一
郄,KINL,大戈弓中
雄,KIOG,大戈人土
态,KIP,大戈心
翃,KISMM,大戈尸一一
奿,KIV,大戈女
夲,KJ,大十
瘨,KJBC,大十月金
癲,KJCC,大十金金
痲,KJCC,大十金金
癫,KJCO,大十金人
奢,KJKA,大十大日
瘏,KJKA,大十大日
痚,KJKD,大十大木
痯,KJRR,大十口口
奔,KJT,大十廿
爻,KK,大大
夶,KK,大大
肴,KKB,大大月
痏,KKB,大大月
爼,KKBM,大大月一
療,KKCF,大大金火
鷞,KKHAF,大大竹日火
鸑,KKHAF,大大竹日火
爽,KKKK,大大大大
希,KKLB,大大中月
痷,KKLU,大大中山
痍,KKN,大大弓
疩,KKNJ,大大弓十
瘞,KKOG,大大人土
瘱,KKOP,大大人心
瘸,KKRB,大大口月
夯,KKS,大大尸
痂,KKSR,大大尸口
瘗,KKTG,大大廿土
暂,KLA,大中日
瘻,KLAV,大中日女
布,KLB,大中月
錾,KLC,大中金
椠,KLD,大中木
在,KLG,大中土
堑,KLG,大中土
夰,KLL,大中中
夼,KLLL,大中中中
疿,KLLN,大中中弓
痋,KLMI,大中一戈
痱,KLMY,大中一卜
刈,KLN,大中弓
存,KLND,大中弓木
痫,KLSD,大中尸木
痩,KLWE,大中田水
奄,KLWU,大中田山
左,KM,大一
疘,KM,大一
奭,KMAA,大一日日
癨,KMBG,大一月土
癗,KMBW,大一月田
癧,KMDM,大一木一
痞,KMFR,大一火口
癍,KMGG,大一土土
痓,KMIG,大一戈土
疬,KMKS,大一大尸
瘂,KMLM,大一中一
癅,KMLW,大一中田
夳,KMM,大一一
奈,KMMF,大一一火
夽,KMMI,大一一戈
癋,KMMP,大一一心
痦,KMMR,大一一口
夸,KMMS,大一一尸
疞,KMMS,大一一尸
疔,KMN,大一弓
奇,KMNR,大一弓口
疴,KMNR,大一弓口
病,KMOB,大一人月
痘,KMRT,大一口廿
疠,KMS,大一尸
瘃,KMSO,大一尸人
痖,KMTC,大一廿金
疨,KMVH,大一女竹
痙,KMVM,大一女一
瘭,KMWF,大一田火
奤,KMWL,大一田中
疜,KMY,大一卜
症,KMYM,大一卜一
九,KN,大弓
夷,KN,大弓
旭,KNA,大弓日
旮,KNA,大弓日
瘓,KNBK,大弓月大
痪,KNBK,大弓月大
癚,KNCR,大弓金口
杂,KND,大弓木
癬,KNFQ,大弓火手
犭,KNH,大弓竹
鳩,KNHAF,大弓竹日火
鴺,KNHAF,大弓竹日火
疓,KNHS,大弓竹尸
丸,KNI,大弓戈
厹,KNI,大弓戈
痛,KNIB,大弓戈月
奓,KNIN,大弓戈弓
痑,KNIN,大弓戈弓
卆,KNJ,大弓十
癊,KNLI,大弓中戈
癃,KNLM,大弓中一
癮,KNLP,大弓中心
瘾,KNLP,大弓中心
痾,KNLR,大弓中口
頄,KNMBC,大弓一月金
癣,KNMQ,大弓一手
疗,KNN,大弓弓
疚,KNO,大弓人
癈,KNOE,大弓人水
痉,KNOM,大弓人一
鸠,KNPYM,大弓心卜一
叴,KNR,大弓口
疡,KNSH,大弓尸竹
瘬,KNSV,大弓尸女
馗,KNTHU,大弓廿竹山
訄,KNYMR,大弓卜一口
虓,KNYPN,大弓卜心弓
痽,KOG,大人土
奞,KOG,大人土
癄,KOGF,大人土火
奪,KOGI,大人土戈
奮,KOGW,大人土田
鵊,KOHAF,大人竹日火
疹,KOHH,大人竹竹
瘡,KOIR,大人戈口
疾,KOK,大人大
痴,KOKR,大人大口
疥,KOLL,大人中中
癐,KOMA,大人一日
頰,KOMBC,大人一月金
痊,KOMG,大人一土
瘉,KOMN,大人一弓
癒,KOMP,大人一心
疙,KON,大人弓
瘊,KONK,大人弓大
郟,KONL,大人弓中
夾,KOO,大人人
疭,KOO,大人人
痤,KOOG,大人人土
疮,KOSU,大人尸山
痗,KOWY,大人田卜
疕,KP,大心
帶,KPBLB,大心月中月
慸,KPBLP,大心月中心
癡,KPKO,大心大人
疪,KPP,大心心
痀,KPR,大心口
疱,KPRU,大心口山
疶,KPT,大心廿
车,KQ,大手
辒,KQABT,大手日月廿
辊,KQAPP,大手日心心
辋,KQBTV,大手月廿女
轰,KQEE,大手水水
辍,KQEEE,大手水水水
辚,KQFDQ,大手火木手
辕,KQGRV,大手土口女
辀,KQHBY,大手竹月卜
辂,KQHER,大手竹水口
轷,KQHFD,大手竹火木
瘈,KQHK,大手竹大
轿,KQHKL,大手竹大中
斩,KQHML,大手竹一中
瘛,KQHP,大手竹心
轶,KQHQO,大手竹手人
轹,KQHVD,大手竹女木
辅,KQIJB,大手戈十月
轼,KQIPM,大手戈心一
辘,KQIXP,大手戈難心
辖,KQJQR,大手十手口
轱,KQJR,大手十口
轪,KQK,大手大
轨,KQKN,大手大弓
轴,KQLW,大手中田
疰,KQM,大手一
轾,KQMIG,大手一戈土
轩,KQMJ,大手一十
轲,KQMNR,大手一弓口
辆,KQMOB,大手一人月
辐,KQMRW,大手一口田
轭,KQMSU,大手一尸山
软,KQNO,大手弓人
轻,KQNOM,大手弓人一
轸,KQOHH,大手人竹竹
辁,KQOMG,大手人一土
输,KQOMN,大手人一弓
轮,KQOP,大手人心
辏,KQQKK,大手手大大
转,KQQNI,大手手弓戈
轵,KQRC,大手口金
辑,KQRSJ,大手口尸十
轫,KQSHH,大手尸竹竹
轺,KQSHR,大手尸竹口
辄,KQSJU,大手尸十山
辗,KQSTV,大手尸廿女
轧,KQU,大手山
辎,KQVVW,大手女女田
辙,KQYBK,大手卜月大
较,KQYCK,大手卜金大
辌,KQYRF,大手卜口火
轳,KQYS,大手卜尸
右,KR,大口
夻,KR,大口
贺,KRBO,大口月人
賀,KRBUC,大口月山金
疻,KRC,大口金
架,KRD,大口木
鵸,KRHAF,大口竹日火
鴐,KRHAF,大口竹日火
毠,KRHQU,大口竹手山
攲,KRJE,大口十水
剞,KRLN,大口中弓
哿,KRMNR,大口一弓口
乫,KRN,大口弓
欹,KRNO,大口弓人
驾,KRNVM,大口弓女一
嗧,KROMB,大口人一月
癉,KRRJ,大口口十
癌,KRRU,大口口山
駕,KRSQF,大口尸手火
妿,KRV,大口女
敧,KRYE,大口卜水
瘕,KRYE,大口卜水
袈,KRYHV,大口卜竹女
力,KS,大尸
办,KSC,大尸金
癜,KSCE,大尸金水
鴮,KSHAF,大尸竹日火
綔,KSHVF,大尸竹女火
瓠,KSHVO,大尸竹女人
耷,KSJ,大尸十
奁,KSK,大尸大
脅,KSKSB,大尸大尸月
劦,KSKSS,大尸大尸尸
姭,KSKSV,大尸大尸女
疖,KSL,大尸中
刳,KSLN,大尸中弓
疟,KSM,大尸一
瘺,KSMB,大尸一月
瘳,KSMH,大尸一竹
套,KSMI,大尸一戈
痮,KSMV,大尸一女
郀,KSNL,大尸弓中
痆,KSP,大尸心
匏,KSPRU,大尸心口山
加,KSR,大尸口
癖,KSRJ,大尸口十
奩,KSRR,大尸口口
奆,KSS,大尸尸
劜,KSU,大尸山
勰,KSWP,大尸田心
夹,KT,大廿
瘄,KTA,大廿日
瘼,KTAK,大廿日大
痶,KTBC,大廿月金
痨,KTBS,大廿月尸
癢,KTCV,大廿金女
瘥,KTHM,大廿竹一
瘔,KTJR,大廿十口
癀,KTLC,大廿中金
瘽,KTLM,大廿中一
刾,KTLN,大廿中弓
疳,KTM,大廿一
頬,KTMBC,大廿一月金
颊,KTMBO,大廿一月人
瘎,KTMV,大廿一女
郏,KTNL,大廿弓中
癱,KTOG,大廿人土
瘩,KTOR,大廿人口
痒,KTQ,大廿手
羍,KTQ,大廿手
瘚,KTUO,大廿山人
癘,KTWB,大廿田月
癑,KTWV,大廿田女
疝,KU,大山
尢,KU,大山
朁,KUA,大山日
尳,KUBBB,大山月月月
鵪,KUHAF,大山竹日火
尲,KUHHC,大山竹竹金
尰,KUHJG,大山竹十土
兓,KUKVU,大山大女山
尴,KULIT,大山中戈廿
尵,KULMC,大山中一金
剦,KULN,大山中弓
尪,KUMG,大山一土
鬵,KUMRB,大山一口月
尯,KUNMU,大山弓一山
尮,KUNSD,大山弓尸木
尬,KUOLL,大山人中中
尥,KUPI,大山心戈
